Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-09-22 00:00:00-04:00,141.41281345310648,143.35117809396385,140.67858283814957,142.78338623046875,76404300,0.0,0.0
2021-09-23 00:00:00-04:00,143.56657471032472,143.9875414258644,142.57781604781135,143.7427978515625,64838200,0.0,0.0
2021-09-24 00:00:00-04:00,142.59736960568088,144.36931031939181,142.4994662214484,143.83087158203125,53477900,0.0,0.0
2021-09-27 00:00:00-04:00,142.41134942041117,142.89105205957617,140.79604829054261,142.31344604492188,74150700,0.0,0.0
2021-09-28 00:00:00-04:00,140.2380763227599,141.7065378549354,138.71087871937146,138.92625427246094,108972300,0.0,0.0
2021-09-29 00:00:00-04:00,139.4744577228724,141.41282248756633,139.04370667783795,139.82688903808594,74602000,0.0,0.0
2021-09-30 00:00:00-04:00,140.63944453543033,141.34430719144615,138.30948103704677,138.5248565673828,89056700,0.0,0.0
2021-10-01 00:00:00-04:00,138.91643462464168,139.91499250291432,136.1851031474959,139.65066528320312,94639600,0.0,0.0
2021-10-04 00:00:00-04:00,138.77936976647533,139.219920083201,135.36275955212915,136.21446228027344,98322000,0.0,0.0
2021-10-05 00:00:00-04:00,136.55710262635787,139.2492814021404,136.4298312131739,138.14303588867188,80861100,0.0,0.0
2021-10-06 00:00:00-04:00,136.5375096346514,139.16115287396872,135.4606322227177,139.01431274414062,83221100,0.0,0.0
2021-10-07 00:00:00-04:00,140.0520008348359,141.187614120357,139.71915330085915,140.27716064453125,61732700,0.0,0.0
2021-10-08 00:00:00-04:00,141.00166195751657,141.1485021218367,139.56256859533212,139.89541625976562,58773200,0.0,0.0
2021-10-11 00:00:00-04:00,139.27865728167708,141.76524506387435,138.82832259745734,139.8072967529297,64452200,0.0,0.0
2021-10-12 00:00:00-04:00,140.2184897604903,140.23807342981166,138.07453357766727,138.53465270996094,73035900,0.0,0.0
2021-10-13 00:00:00-04:00,138.27031362663757,138.4269381369984,136.2731980054475,137.94725036621094,78762700,0.0,0.0
2021-10-14 00:00:00-04:00,139.12201855652793,140.85480700337075,138.53462808500012,140.73731994628906,69907100,0.0,0.0
2021-10-15 00:00:00-04:00,140.7471372400319,141.85336802507683,140.49259436544995,141.7946319580078,67940300,0.0,0.0
2021-10-18 00:00:00-04:00,140.43384767473086,143.75256965473264,140.1499517260529,143.4686737060547,85589200,0.0,0.0
2021-10-19 00:00:00-04:00,143.91901231262074,146.03360047164531,143.4686924815836,145.63221740722656,76378900,0.0,0.0
2021-10-20 00:00:00-04:00,145.57342005698393,146.6013456686291,145.00561338638036,146.12164306640625,58418800,0.0,0.0
2021-10-21 00:00:00-04:00,145.68112531490897,146.4936755651962,144.76088732210272,146.3370361328125,61421000,0.0,0.0
2021-10-22 00:00:00-04:00,146.5426337568644,147.02232150012944,145.51470797593214,145.56365966796875,58883400,0.0,0.0
2021-10-25 00:00:00-04:00,145.55386186391277,146.2293563822722,144.51615170908323,145.51470947265625,50720600,0.0,0.0
2021-10-26 00:00:00-04:00,146.190204285219,147.6684497999659,145.87692540269924,146.180419921875,60893400,0.0,0.0
2021-10-27 00:00:00-04:00,146.2195625180611,146.5817781309956,145.36785988744936,145.7202911376953,56094900,0.0,0.0
2021-10-28 00:00:00-04:00,146.669927174846,149.94948190193364,146.57202377608343,149.3621063232422,100077900,0.0,0.0
2021-10-29 00:00:00-04:00,144.12457450867834,146.78738537232746,143.33160784302547,146.65032958984375,124953200,0.0,0.0
2021-11-01 00:00:00-04:00,145.85735569869297,146.55241894044252,144.69237413631248,145.82798767089844,74588300,0.0,0.0
2021-11-02 00:00:00-04:00,145.53427170385322,148.38308949739522,145.5244724040128,146.8656768798828,69122000,0.0,0.0
2021-11-03 00:00:00-04:00,147.2279168080061,148.77469770489486,146.66990932924497,148.30479431152344,54511500,0.0,0.0
2021-11-04 00:00:00-04:00,148.39290892226862,149.22502801768104,147.47267079725674,147.78594970703125,60394600,0.0,0.0
2021-11-05 00:00:00-04:00,148.9133997765836,149.2173222899692,147.11926062749689,148.3153533935547,65463900,0.22,0.0
2021-11-08 00:00:00-05:00,148.44281334152436,148.5996814029073,147.2173096615232,147.4918212890625,55020900,0.0,0.0
2021-11-09 00:00:00-05:00,147.25650687845393,148.46239820996468,147.11925107616622,147.85455322265625,56787900,0.0,0.0
2021-11-10 00:00:00-05:00,147.08006199718062,147.18790692538667,144.95258928599077,145.02120971679688,65187100,0.0,0.0
2021-11-11 00:00:00-05:00,146.0408184691879,146.50159405628088,144.7858890294142,144.97216796875,41000000,0.0,0.0
2021-11-12 00:00:00-05:00,145.52120275202367,147.45259776115682,144.58982294106508,147.05064392089844,63804000,0.0,0.0
2021-11-15 00:00:00-05:00,147.42318436184277,148.9036023660625,146.5016032105498,147.06044006347656,59222800,0.0,0.0
2021-11-16 00:00:00-05:00,147.00163818021238,148.52126592519502,146.41339035642437,148.04086303710938,59256200,0.0,0.0
2021-11-17 00:00:00-05:00,148.0408318977374,151.96244333873707,148.03103325464866,150.48204040527344,88807000,0.0,0.0
2021-11-18 00:00:00-05:00,150.6977198341957,155.56050930807018,150.05065040073163,154.77618408203125,137827700,0.0,0.0
2021-11-19 00:00:00-05:00,154.56050917485408,157.86447707717755,153.46246272837266,157.4036865234375,117305600,0.0,0.0
2021-11-22 00:00:00-05:00,158.5115259485219,162.45274960273852,157.84485918977177,157.86447143554688,117467900,0.0,0.0
2021-11-23 00:00:00-05:00,157.96251620186436,158.62919797716998,155.9428885480248,158.24684143066406,96041900,0.0,0.0
2021-11-24 00:00:00-05:00,157.59978226969068,158.96254184147043,156.5115343411642,158.76646423339844,69463600,0.0,0.0
2021-11-26 00:00:00-05:00,156.44289044282164,157.30563478087385,153.29579070221752,153.73696899414062,76959800,0.0,0.0
2021-11-29 00:00:00-05:00,156.24680128961487,158.0311417015208,155.67816582735122,157.09976196289062,88748200,0.0,0.0
2021-11-30 00:00:00-05:00,156.85468549511577,162.27631303141865,156.78605010261836,162.0606231689453,174048100,0.0,0.0
2021-12-01 00:00:00-05:00,164.19786850812946,166.96261178270726,161.30568303306615,161.54098510742188,152052500,0.0,0.0
2021-12-02 00:00:00-05:00,155.62915443498412,160.98214564054786,154.70757335862984,160.55076599121094,136739200,0.0,0.0
2021-12-03 00:00:00-05:00,160.80568201972204,161.72726310588908,156.5899467105327,158.66839599609375,118023100,0.0,0.0
2021-12-06 00:00:00-05:00,161.07041702629473,164.59007548777717,161.06061838091264,162.0802459716797,107497000,0.0,0.0
2021-12-07 00:00:00-05:00,165.76652602150847,168.21753329951792,165.0410224817036,167.8253631591797,120405400,0.0,0.0
2021-12-08 00:00:00-05:00,168.75677048688644,172.51171571219845,167.35478644015964,171.64895629882812,116998900,0.0,0.0
2021-12-09 00:00:00-05:00,171.48230721997012,173.28624530636634,170.51170278012245,171.13916015625,108923700,0.0,0.0
2021-12-10 00:00:00-05:00,171.77639006130698,176.10976886642817,171.26657639018677,175.93328857421875,115402700,0.0,0.0
2021-12-13 00:00:00-05:00,177.57056250136455,178.5607789713786,172.09011406463858,172.29600524902344,153237000,0.0,0.0
2021-12-14 00:00:00-05:00,171.81563478373667,174.2568437676053,168.8352160893275,170.91366577148438,139380400,0.0,0.0
2021-12-15 00:00:00-05:00,171.6783640596761,175.9823324841572,168.93323276156414,175.7862548828125,131063300,0.0,0.0
2021-12-16 00:00:00-05:00,175.76664959457935,177.59019978284007,167.4038131560954,168.88421630859375,150185800,0.0,0.0
2021-12-17 00:00:00-05:00,166.59985400570397,170.07048857395336,166.36456688905028,167.78614807128906,195432700,0.0,0.0
2021-12-20 00:00:00-05:00,164.98220734461725,167.23713712314685,164.17828470413107,166.42340087890625,107499100,0.0,0.0
2021-12-21 00:00:00-05:00,168.19790026438204,169.80576024164466,165.8057150631417,169.59988403320312,91185900,0.0,0.0
2021-12-22 00:00:00-05:00,169.64892899727565,172.41367264545124,168.7763709233024,172.19798278808594,92135300,0.0,0.0
2021-12-23 00:00:00-05:00,172.40387334427473,173.38427634319635,171.83523780972868,172.825439453125,68356600,0.0,0.0
2021-12-27 00:00:00-05:00,173.61954034677024,176.88428369318993,173.599943060433,176.79605102539062,74919600,0.0,0.0
2021-12-28 00:00:00-05:00,176.62940424561387,177.77647393560375,175.03134260309423,175.7764434814453,79144300,0.0,0.0
2021-12-29 00:00:00-05:00,175.8156619193921,177.0901887398254,174.6489800212977,175.86468505859375,62348900,0.0,0.0
2021-12-30 00:00:00-05:00,175.95291006404696,177.03135924042923,174.5999492718149,174.70779418945312,59773000,0.0,0.0
2021-12-31 00:00:00-05:00,174.5999629626884,175.71762176050464,173.7862266948401,174.0901641845703,64062300,0.0,0.0
2022-01-03 00:00:00-05:00,174.34506836720536,179.2961065398854,174.22742479359925,178.44314575195312,104487900,0.0,0.0
2022-01-04 00:00:00-05:00,179.05102517726556,179.35494774850065,175.6098006790204,176.17843627929688,99310400,0.0,0.0
2022-01-05 00:00:00-05:00,176.09017287650624,176.639196130045,171.21756906170717,171.49208068847656,94537600,0.0,0.0
2022-01-06 00:00:00-05:00,169.31558203356892,171.8646356206371,168.27635732737943,168.62930297851562,96904000,0.0,0.0
2022-01-07 00:00:00-05:00,169.50186605484046,170.72736974687896,167.67831596269667,168.7959747314453,86709100,0.0,0.0
2022-01-10 00:00:00-05:00,165.76649860978034,169.1194742164662,164.8743285177746,168.8155517578125,106765600,0.0,0.0
2022-01-11 00:00:00-05:00,168.9430494474789,171.7469876214078,167.47244497092254,171.64895629882812,76138300,0.0,0.0
2022-01-12 00:00:00-05:00,172.66856783412447,173.70779259806037,171.39405592953122,172.0901336669922,74805200,0.0,0.0
2022-01-13 00:00:00-05:00,172.33519403667106,173.15872875555698,168.42338168232487,168.8155517578125,84505800,0.0,0.0
2022-01-14 00:00:00-05:00,167.9822368621362,170.37442243944997,167.73713612609606,169.6783447265625,80440800,0.0,0.0
2022-01-18 00:00:00-05:00,168.14890807010434,169.1587219328493,166.0900708080933,166.47242736816406,90956700,0.0,0.0
2022-01-19 00:00:00-05:00,166.66847376948644,167.72731057448723,162.68804084831785,162.97235107421875,94815000,0.0,0.0
2022-01-20 00:00:00-05:00,163.70765259043753,166.3547371137795,160.96252180484768,161.2860565185547,91420500,0.0,0.0
2022-01-21 00:00:00-05:00,161.19783827212862,163.0704113462842,159.1193889725066,159.22723388671875,122848900,0.0,0.0
2022-01-24 00:00:00-05:00,156.88407733764427,159.11939476840692,151.66832669269064,158.4527130126953,162294600,0.0,0.0
2022-01-25 00:00:00-05:00,155.86443270388338,159.5703540851256,153.94285159644792,156.6487579345703,115798400,0.0,0.0
2022-01-26 00:00:00-05:00,160.29587965880856,161.1684376714049,154.72719817611775,156.560546875,108275300,0.0,0.0
2022-01-27 00:00:00-05:00,159.26642822820887,160.6291874906743,155.17815044081257,156.0997314453125,121954600,0.0,0.0
2022-01-28 00:00:00-05:00,162.4625632621154,167.01163189910224,159.6095873711376,166.9920196533203,179935700,0.0,0.0
2022-01-31 00:00:00-05:00,166.82537099995082,171.57051772849903,166.1881001011021,171.35482788085938,115541600,0.0,0.0
2022-02-01 00:00:00-05:00,170.59989317993646,171.41362933410613,168.93321134020488,171.18814086914062,86213900,0.0,0.0
2022-02-02 00:00:00-05:00,171.32540739423024,172.43326746235797,169.93323706636977,172.39404296875,84914300,0.0,0.0
2022-02-03 00:00:00-05:00,171.06071151115776,172.7862303680274,168.746959829252,169.5116729736328,89418100,0.0,0.0
2022-02-04 00:00:00-05:00,168.53001022690665,170.90562127726093,167.54835821492657,169.22698974609375,82465400,0.22,0.0
2022-02-07 00:00:00-05:00,169.68838604223646,170.75838325799216,167.8134268983413,168.51040649414062,77251200,0.0,0.0
2022-02-08 00:00:00-05:00,168.57909567441112,172.1326861402394,168.28459707531294,171.62222290039062,74829200,0.0,0.0
2022-02-09 00:00:00-05:00,172.81987847753595,173.40886082957144,171.690969423192,173.045654296875,71285000,0.0,0.0
2022-02-10 00:00:00-05:00,170.94483958426483,172.2602493685021,168.402365080668,168.96189880371094,90865900,0.0,0.0
2022-02-11 00:00:00-05:00,169.16808987950634,169.90432887481495,164.95679443820137,165.54579162597656,98670700,0.0,0.0
2022-02-14 00:00:00-05:00,164.2990984096048,166.46855602542965,163.50396264767951,165.78140258789062,86185500,0.0,0.0
2022-02-15 00:00:00-05:00,167.83306039444423,169.77672735442647,167.1262696855739,169.61965942382812,62527400,0.0,0.0
2022-02-16 00:00:00-05:00,168.69689508661867,170.1595469185717,166.92991856527323,169.38404846191406,61177400,0.0,0.0
2022-02-17 00:00:00-05:00,167.89194849865083,168.75580709374077,165.37892165346722,165.78140258789062,69589300,0.0,0.0
2022-02-18 00:00:00-05:00,166.70414435001902,167.4109199862711,163.14074291393072,164.23037719726562,82772700,0.0,0.0
2022-02-22 00:00:00-05:00,161.95294792646703,163.63157949063682,159.17487088048674,161.30506896972656,91162800,0.0,0.0
2022-02-23 00:00:00-05:00,162.50267977205857,163.10148814384206,156.8189207831809,157.133056640625,90009200,0.0,0.0
2022-02-24 00:00:00-05:00,149.7804704881103,159.86204116175165,149.21111050582687,159.75405883789062,141147500,0.0,0.0
2022-02-25 00:00:00-05:00,160.83385456915977,162.090367887761,157.91834703084373,161.82533264160156,91974200,0.0,0.0
2022-02-28 00:00:00-05:00,160.06817702982372,162.38487641130448,159.44973145996255,162.0903778076172,95056600,0.0,0.0
2022-03-01 00:00:00-05:00,161.67809026330085,163.5432381527931,158.99818435052663,160.2056121826172,83474400,0.0,0.0
2022-03-02 00:00:00-05:00,161.37376901896334,164.2892766091773,159.96018776566925,163.5039520263672,79724800,0.0,0.0
2022-03-03 00:00:00-05:00,165.37888288040546,165.81081207668467,162.5124613709738,163.1799774169922,76678400,0.0,0.0
2022-03-04 00:00:00-05:00,161.4719352294381,162.51248390357455,159.1257876596409,160.1761474609375,83737200,0.0,0.0
2022-03-07 00:00:00-05:00,160.3626871229987,161.9922331985085,156.12194287523664,156.37718200683594,96418800,0.0,0.0
2022-03-08 00:00:00-05:00,155.90598466141114,159.89148955943892,152.94139129743706,154.55130004882812,131148300,0.0,0.0
2022-03-09 00:00:00-05:00,158.5171299440332,160.41172572463688,156.48511848812208,159.9601593017578,91454900,0.0,0.0
2022-03-10 00:00:00-05:00,157.2606180577262,157.4471342995316,153.11804619246865,155.6114501953125,105342000,0.0,0.0
2022-03-11 00:00:00-05:00,156.01394178449013,156.3575259685623,151.665230708696,151.89100646972656,96970100,0.0,0.0
2022-03-14 00:00:00-04:00,148.67121841249335,151.29222791354923,147.34599696795414,147.8564453125,108732100,0.0,0.0
2022-03-15 00:00:00-04:00,148.13127588452474,152.71560375350202,147.62082764624324,152.24440002441406,92964300,0.0,0.0
2022-03-16 00:00:00-04:00,154.16844529700253,157.06431562049127,151.62597028281274,156.66183471679688,102300200,0.0,0.0
2022-03-17 00:00:00-04:00,155.6998279417029,158.04597567713608,154.73781315339022,157.67294311523438,75615400,0.0,0.0
2022-03-18 00:00:00-04:00,157.5649793576743,161.4621395458107,156.82874025380204,160.9713134765625,123511700,0.0,0.0
2022-03-21 00:00:00-04:00,160.50988198525448,163.2977845082452,160.01905608048526,162.3455810546875,95811400,0.0,0.0
2022-03-22 00:00:00-04:00,162.4731929263205,166.31145526950652,161.8842108013452,165.72247314453125,81532000,0.0,0.0
2022-03-23 00:00:00-04:00,164.90772175927947,169.47239748158006,164.57394870167656,167.0869903564453,98062700,0.0,0.0
2022-03-24 00:00:00-04:00,167.921362759599,170.94485224956935,167.0869676759046,170.8761444091797,90131400,0.0,0.0
2022-03-25 00:00:00-04:00,170.6896371902022,172.0639438588756,169.58036574981767,171.51422119140625,80546200,0.0,0.0
2022-03-28 00:00:00-04:00,169.01099345702383,172.50567156866614,168.84411444369465,172.37806701660156,90371900,0.0,0.0
2022-03-29 00:00:00-04:00,173.44808328507239,175.7255079917634,173.10449911531725,175.6764373779297,100589400,0.0,0.0
2022-03-30 00:00:00-04:00,175.27397290735905,176.31452166228107,173.45791066079582,174.50828552246094,92633200,0.0,0.0
2022-03-31 00:00:00-04:00,174.57702827219046,174.7635445917373,171.2001422182301,171.4062957763672,103049300,0.0,0.0
2022-04-01 00:00:00-04:00,170.8368787788995,171.67128888454906,168.78522990497535,171.1117401123047,78751300,0.0,0.0
2022-04-04 00:00:00-04:00,171.3670265200288,175.21510122926847,171.2394069446954,175.166015625,76468400,0.0,0.0
2022-04-05 00:00:00-04:00,174.24320968187874,175.02853418606793,171.21972007698278,171.8479766845703,73401800,0.0,0.0
2022-04-06 00:00:00-04:00,169.1975663148219,170.44426874780456,167.00848619962144,168.6772918701172,89058800,0.0,0.0
2022-04-07 00:00:00-04:00,168.01958300227122,170.17921470325928,166.7336211021802,168.98159790039062,77594700,0.0,0.0
2022-04-08 00:00:00-04:00,168.6282022656161,168.6282022656161,166.09553796415852,166.96920776367188,76575500,0.0,0.0
2022-04-11 00:00:00-04:00,165.61451299486157,165.928633841103,162.46340353204835,162.7088165283203,72246700,0.0,0.0
2022-04-12 00:00:00-04:00,164.93716605572558,166.75321318939567,163.5824815614611,164.58377075195312,79265200,0.0,0.0
2022-04-13 00:00:00-04:00,164.3187163524491,167.90173991390134,163.71009694763094,167.2734832763672,70618900,0.0,0.0
2022-04-14 00:00:00-04:00,167.4894547350742,168.12753750441655,162.01183493170848,162.2572479248047,75329400,0.0,0.0
2022-04-18 00:00:00-04:00,160.91239673580466,163.54323192882495,160.56882751734665,162.0413055419922,69023900,0.0,0.0
2022-04-19 00:00:00-04:00,161.99220039694603,164.74082870702364,160.90256619104744,164.32852172851562,67723800,0.0,0.0
2022-04-20 00:00:00-04:00,165.66357789841544,165.78138631816157,163.05239509202772,164.16165161132812,67929800,0.0,0.0
2022-04-21 00:00:00-04:00,165.81085035411152,168.38277391627963,162.86589422198446,163.3665313720703,87227800,0.0,0.0
2022-04-22 00:00:00-04:00,163.40580023778472,164.78991818851023,158.53679967564108,158.82147216796875,84882400,0.0,0.0
2022-04-25 00:00:00-04:00,158.1637322309998,160.1761214041445,155.55254984327493,159.89144897460938,96046400,0.0,0.0
2022-04-26 00:00:00-04:00,159.27305079434743,159.36139588708184,153.84451596249764,153.9230499267578,95623200,0.0,0.0
2022-04-27 00:00:00-04:00,153.0493564954022,156.85815581050312,152.52908216912786,153.69725036621094,88063200,0.0,0.0
2022-04-28 00:00:00-04:00,156.3280759248776,161.5013859909982,156.01394010524191,160.6375274658203,130216800,0.0,0.0
2022-04-29 00:00:00-04:00,158.87055528620192,163.15055858383272,154.36477622377623,154.75743103027344,131747600,0.0,0.0
2022-05-02 00:00:00-04:00,153.83468735250372,155.326787567421,150.45780216717014,155.06175231933594,123055300,0.0,0.0
2022-05-03 00:00:00-04:00,155.2482493800242,157.7612909458003,153.4518394989138,156.55384826660156,88966500,0.0,0.0
2022-05-04 00:00:00-04:00,156.74036579119067,163.42541320530594,156.33788489489382,162.97386169433594,108256500,0.0,0.0
2022-05-05 00:00:00-04:00,160.84368302574217,161.06945878722854,152.10697141040896,153.89358520507812,130525300,0.0,0.0
2022-05-06 00:00:00-04:00,153.3725293282909,156.74455042350417,151.57346504147074,154.62106323242188,116124600,0.23,0.0
2022-05-09 00:00:00-04:00,152.31076363237673,153.19555733402424,148.9289324864445,149.48928833007812,131577900,0.0,0.0
2022-05-10 00:00:00-04:00,152.89085370033473,154.0902301343912,150.3446276636097,151.89791870117188,115366700,0.0,0.0
2022-05-11 00:00:00-04:00,150.9049915404857,152.8220226348079,143.34499314721714,144.02333068847656,142689800,0.0,0.0
2022-05-12 00:00:00-04:00,140.35635871962023,143.728364519164,136.45347366831103,140.14990234375,182602000,0.0,0.0
2022-05-13 00:00:00-04:00,142.1456142936274,145.59628520412005,140.6906387962122,144.62301635742188,113990900,0.0,0.0
2022-05-16 00:00:00-04:00,143.08941513101968,145.02611259970723,141.74256539339237,143.07957458496094,86643800,0.0,0.0
2022-05-17 00:00:00-04:00,146.343429833823,147.2380493187645,144.20027628752518,146.71701049804688,78336300,0.0,0.0
2022-05-18 00:00:00-04:00,144.36740373329286,144.86877642522347,137.5348863581385,138.43934631347656,109742900,0.0,0.0
2022-05-19 00:00:00-04:00,137.51522710531395,139.26513365262397,134.29067919785544,135.0279998779297,136095600,0.0,0.0
2022-05-20 00:00:00-04:00,136.73860346717416,138.32138613190273,130.3681556306207,135.2639617919922,137426100,0.0,0.0
2022-05-23 00:00:00-04:00,135.46054440281267,140.8380709239281,135.32291181364158,140.69061279296875,117726300,0.0,0.0
2022-05-24 00:00:00-04:00,138.42951103300464,139.5699040628069,135.0083469444269,137.98712158203125,104132700,0.0,0.0
2022-05-25 00:00:00-04:00,136.08973078213927,139.39292808535322,136.00125589921703,138.1444091796875,92482700,0.0,0.0
2022-05-26 00:00:00-04:00,135.067317332939,141.89981931591748,134.82154377239428,141.3492889404297,90601500,0.0,0.0
2022-05-27 00:00:00-04:00,142.93206391903007,147.14953140069923,142.80425687385537,147.11021423339844,90978500,0.0,0.0
2022-05-31 00:00:00-04:00,146.5498987721629,148.11301536783856,144.3575873194881,146.3237762451172,103718400,0.0,0.0
2022-06-01 00:00:00-04:00,147.36583831364814,149.17474333360954,145.18336763808455,146.1959686279297,74286600,0.0,0.0
2022-06-02 00:00:00-04:00,145.33083811208033,148.712685042506,144.37723540201858,148.65370178222656,72348100,0.0,0.0
2022-06-03 00:00:00-04:00,144.4165490295479,145.46846714813478,142.01781149904664,142.92225646972656,88570300,0.0,0.0
2022-06-06 00:00:00-04:00,144.54434106770898,146.05831455755788,142.45034559186539,143.6693878173828,71598400,0.0,0.0
2022-06-07 00:00:00-04:00,141.9096766255686,146.48105939148104,141.66390303598558,146.1959686279297,67808200,0.0,0.0
2022-06-08 00:00:00-04:00,146.06814706425965,147.33633206027957,144.9670862924701,145.45863342285156,53950200,0.0,0.0
2022-06-09 00:00:00-04:00,144.5935022148915,145.4487894010345,140.12042043523653,140.2285614013672,69473000,0.0,0.0
2022-06-10 00:00:00-04:00,137.90847835562724,138.38035945755297,134.74291325358388,134.81173706054688,91437900,0.0,0.0
2022-06-13 00:00:00-04:00,130.62372056907952,132.9143318379119,129.21790307407372,129.6504669189453,122207100,0.0,0.0
2022-06-14 00:00:00-04:00,130.8793342743823,131.62648045825296,129.25721986088914,130.5155792236328,84784300,0.0,0.0
2022-06-15 00:00:00-04:00,132.01971509318932,135.0181554391388,129.92573462276167,133.14044189453125,91533000,0.0,0.0
2022-06-16 00:00:00-04:00,129.84710666597098,130.15186352165608,126.85849136974434,127.86125183105469,108123900,0.0,0.0
2022-06-17 00:00:00-04:00,127.87113598430442,130.83024565772996,127.61552175946159,129.3359375,134520300,0.0,0.0
2022-06-21 00:00:00-04:00,131.16443535080262,134.74289788395257,131.06613492456364,133.57301330566406,81000500,0.0,0.0
2022-06-22 00:00:00-04:00,132.5112679712454,135.4310591073431,131.64615522779903,133.0618133544922,73409200,0.0,0.0
2022-06-23 00:00:00-04:00,134.5069656450009,136.24703170777948,133.33708105988757,135.9324493408203,72433800,0.0,0.0
2022-06-24 00:00:00-04:00,137.53488121755194,139.51091028418583,137.40708916408835,139.26513671875,89116800,0.0,0.0
2022-06-27 00:00:00-04:00,140.2875481505987,141.06420101783954,138.58679927801467,139.26513671875,70207900,0.0,0.0
2022-06-28 00:00:00-04:00,139.72720035167993,140.99538542275212,134.99851907769516,135.11648559570312,67083400,0.0,0.0
2022-06-29 00:00:00-04:00,135.1361545226192,138.29187895229046,134.35950159386607,136.876220703125,66242400,0.0,0.0
2022-06-30 00:00:00-04:00,134.92968437677243,136.03074512479165,131.50852062340732,134.4086456298828,98964500,0.0,0.0
2022-07-01 00:00:00-04:00,133.74014164921843,136.68942454210836,133.36657601668242,136.58128356933594,71051600,0.0,0.0
2022-07-05 00:00:00-04:00,135.44093330808735,139.21601258350773,134.61512252841348,139.16685485839844,73353800,0.0,0.0
2022-07-06 00:00:00-04:00,138.96039485817002,141.68355545577728,138.69495517869038,140.50384521484375,74064300,0.0,0.0
2022-07-07 00:00:00-04:00,140.8675883216018,144.07248562850194,140.857762778016,143.87586975097656,66253700,0.0,0.0
2022-07-08 00:00:00-04:00,142.80426217519934,145.0555563580384,142.5486630761882,144.55416870117188,64547800,0.0,0.0
2022-07-11 00:00:00-04:00,143.2073770543587,144.16097993966463,141.3493290099564,142.4208984375,63141600,0.0,0.0
2022-07-12 00:00:00-04:00,143.2958190916168,145.94034514627222,142.597830542374,143.39413452148438,77588800,0.0,0.0
2022-07-13 00:00:00-04:00,140.57267474752288,143.97417299746286,139.71737241231898,143.03041076660156,71185600,0.0,0.0
2022-07-14 00:00:00-04:00,141.64423829848138,146.43190306892052,140.82826817318988,145.96002197265625,78140700,0.0,0.0
2022-07-15 00:00:00-04:00,147.24786517980246,148.30960883923063,145.69457436327764,147.6312713623047,76259900,0.0,0.0
2022-07-18 00:00:00-04:00,148.19163331287257,149.00760334414767,144.2199241245172,144.58367919921875,81420900,0.0,0.0
2022-07-19 00:00:00-04:00,145.41930294883997,148.67334258980395,144.42638313418118,148.44723510742188,82982400,0.0,0.0
2022-07-20 00:00:00-04:00,148.5652193610668,151.12127077444447,147.8278985688421,150.4527587890625,64823400,0.0,0.0
2022-07-21 00:00:00-04:00,151.88805775611044,152.93997577721333,149.3713389403487,152.72369384765625,65086600,0.0,0.0
2022-07-22 00:00:00-04:00,152.76304161776633,153.637995053217,150.81651886265266,151.48501586914062,66675400,0.0,0.0
2022-07-25 00:00:00-04:00,151.40633528462277,152.4189211302385,149.7055864857965,150.3642578125,53623900,0.0,0.0
2022-07-26 00:00:00-04:00,149.6859555702162,150.5019257638896,148.25064607355188,149.03712463378906,55138700,0.0,0.0
2022-07-27 00:00:00-04:00,150.00050995604346,154.6702072541214,149.58761220557574,154.1393280029297,78620700,0.0,0.0
2022-07-28 00:00:00-04:00,154.32612531182656,154.97497109241723,151.79958098557822,154.68988037109375,81378700,0.0,0.0
2022-07-29 00:00:00-04:00,158.51413057382698,160.86372535437394,156.8035410889223,159.7626495361328,101786900,0.0,0.0
2022-08-01 00:00:00-04:00,158.28802433199732,160.82440969031893,158.17005780397355,158.77957153320312,67829400,0.0,0.0
2022-08-02 00:00:00-04:00,157.39340627106276,159.66435174491758,156.931350741657,157.30491638183594,59907000,0.0,0.0
2022-08-03 00:00:00-04:00,158.12087978749662,163.77367187577843,158.0324049028353,163.3214569091797,82507500,0.0,0.0
2022-08-04 00:00:00-04:00,163.2034670413035,164.36352602829535,161.65017636428277,163.00685119628906,55474100,0.0,0.0
2022-08-05 00:00:00-04:00,160.673712879285,163.27268651132164,160.46696968304354,162.78045654296875,56697000,0.23,0.0
2022-08-08 00:00:00-04:00,163.7846124266968,165.20223729104265,161.6483359375558,162.30792236328125,60276900,0.0,0.0
2022-08-09 00:00:00-04:00,161.47113919370653,163.24317026155526,160.7131007604691,162.35714721679688,63135500,0.0,0.0
2022-08-10 00:00:00-04:00,165.07424565037454,166.7084528561764,164.30636805182522,166.61001586914062,70170500,0.0,0.0
2022-08-11 00:00:00-04:00,167.4172679985858,168.3328236251765,165.57633257470778,165.87167358398438,57149200,0.0,0.0
2022-08-12 00:00:00-04:00,167.18100008673593,169.49447201390402,166.7675136783622,169.42556762695312,68039400,0.0,0.0
2022-08-15 00:00:00-04:00,168.85456522976827,170.69550042466776,168.6872088503834,170.4986114501953,54091700,0.0,0.0
2022-08-16 00:00:00-04:00,170.09497999617207,171.01053551269388,168.992389717206,170.34109497070312,56377100,0.0,0.0
2022-08-17 00:00:00-04:00,170.0851412165275,173.4126054655057,169.88825224075944,171.8374786376953,79542000,0.0,0.0
2022-08-18 00:00:00-04:00,171.04988664773987,172.1820093852319,170.4296721798688,171.44366455078125,62290100,0.0,0.0
